slot_id,slot_width,mac,desc,isiot,ethlen,ethsum,ethstd,remote_ip,avg_ttl,tcp_udp_ratio,ports,tcpts_skew,max_winds,udns,dns,avg_ua
1546736322.19,120,e0:94:67:31:ab:f0,lenovo laptop,0,220,37461,0.8826415099107896,18,123.274418605,0.285714285714,7,,17520,2,4,
1546736322.19,120,dc:0b:34:f2:20:42,LG G3,0,5,396,24.223249208064846,2,64.0,1.0,1,8.874736696950674,811,0,0,
1546736322.19,120,34:e6:ad:29:64:8b,Dell laptop,0,113,26736,1.897708951297193,8,70.2727272727,0.5,4,,17520,6,8,18.0
1546736322.19,120,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,16,4846,6.540994430629722,3,64.0,0.5,2,0.6833174070103742,65535,1,1,
1546736322.19,120,5c:70:a3:61:5a:04,nexus 5x,0,21,1831,7.764992914661872,5,64.0,0.5,2,1004833.4238511845,416,0,0,
1546736407.97,60,f4:f5:e8:57:86:a6,Chromecast,1,53,10057,1.604487074181996,8,109.84,0.4,5,0.05662926439637933,403,3,4,
1546736407.97,60,e0:94:67:31:ab:f0,lenovo laptop,0,83,9533,1.1332530704891792,14,128.0,0.4,5,,1022,0,0,
1546736407.97,60,dc:0b:34:f2:20:42,LG G3,0,4,283,2.0406616144622967,2,64.0,1.0,1,8.874736696950674,811,0,0,
1546736407.97,60,34:e6:ad:29:64:8b,Dell laptop,0,42,10912,2.0483995004431566,5,53.6585365854,0.5,4,,17520,2,2,
1546736407.97,60,5c:70:a3:61:5a:04,nexus 5x,0,5,349,3.5467097475697096,2,64.0,1.0,1,0.48140132848329514,416,0,0,
1546736336.48,180,f4:f5:e8:57:86:a6,Chromecast,1,141,27875,1.6153531413735351,9,98.4661654135,0.222222222222,9,0.1047213809869919,403,4,12,
1546736336.48,180,08:62:66:b2:82:d4,Asus ZenPad,0,1,113,nan,0,,0,0,,,0,0,
1546736336.48,180,e0:94:67:31:ab:f0,lenovo laptop,0,394,91779,0.8457486009639206,20,112.43454039,0.25,8,,17520,4,7,
1546736336.48,180,dc:0b:34:f2:20:42,LG G3,0,9,635,24.713445420061998,2,64.0,1.0,1,13.334008212782033,811,0,0,
1546736336.48,180,34:e6:ad:29:64:8b,Dell laptop,0,150,34797,1.934860437428646,9,65.3698630137,0.5,4,,17520,7,11,18.0
1546736336.48,180,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,16,4846,6.540994430629722,3,64.0,0.5,2,0.6833174070103742,65535,1,1,
1546736336.48,180,5c:70:a3:61:5a:04,nexus 5x,0,19,1668,7.096891334483191,4,64.0,0.5,2,1003280.3434645671,416,0,0,
1546736468.09,60,f4:f5:e8:57:86:a6,Chromecast,1,35,7370,1.7726092742286044,6,64.0,0.4,5,,403,2,3,
1546736468.09,60,e0:94:67:31:ab:f0,lenovo laptop,0,187,58223,0.7340071773295472,19,98.8789808917,0.285714285714,7,,17520,3,4,
1546736468.09,60,dc:0b:34:f2:20:42,LG G3,0,4,239,2.323664717878563,1,64.0,1.0,1,,811,0,0,
1546736468.09,60,34:e6:ad:29:64:8b,Dell laptop,0,33,8346,2.178173401936227,4,32.75,0.5,4,,17520,2,2,18.0
1546736257.49,300,f4:f5:e8:57:86:a6,Chromecast,1,251,66124,1.5955138278538374,11,92.8907563025,0.2,10,0.16842527586718503,403,6,20,
1546736257.49,300,08:62:66:b2:82:d4,Asus ZenPad,0,22,2966,38.4257410116218,4,64.0,0.666666666667,3,11888.21767421855,65535,2,2,57.0
1546736257.49,300,e0:94:67:31:ab:f0,lenovo laptop,0,594,126547,0.9019332358920962,22,116.122302158,0.25,8,,17520,7,10,
1546736257.49,300,dc:0b:34:f2:20:42,LG G3,0,9,635,24.713445420061998,2,64.0,1.0,1,13.334008212782033,811,0,0,
1546736257.49,300,34:e6:ad:29:64:8b,Dell laptop,0,201,50115,2.1420368450471305,9,50.2448979592,0.5,4,,17520,7,11,18.0
1546736257.49,300,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,16,4846,6.540994430629722,3,64.0,0.5,2,0.6833174070103742,65535,1,1,
1546736257.49,300,5c:70:a3:61:5a:04,nexus 5x,0,47,10889,6.320901366161312,6,64.0,0.333333333333,3,28563869.45659854,65535,1,1,
1546736442.63,120,f4:f5:e8:57:86:a6,Chromecast,1,115,33587,1.6267327759249646,8,105.297297297,0.333333333333,6,0.06498490897927925,403,4,8,
1546736442.63,120,08:62:66:b2:82:d4,Asus ZenPad,0,17,2519,0.07674205543500814,4,64.0,0.666666666667,3,90.41456227280166,65535,2,2,57.0
1546736442.63,120,e0:94:67:31:ab:f0,lenovo laptop,0,274,72266,0.9135612737573295,20,109.185185185,0.285714285714,7,,17520,5,6,
1546736442.63,120,dc:0b:34:f2:20:42,LG G3,0,4,239,2.323664717878563,1,64.0,1.0,1,,811,0,0,
1546736442.63,120,34:e6:ad:29:64:8b,Dell laptop,0,66,16427,2.2094905561384954,6,32.75,0.5,4,,17520,2,3,18.0
1546736442.63,120,5c:70:a3:61:5a:04,nexus 5x,0,14,4820,0.0698059593238669,2,64.0,0.5,2,1.5172601086966222,65535,1,1,
1546736528.18,60,f4:f5:e8:57:86:a6,Chromecast,1,178,31790,0.9624801197794857,8,77.0227272727,0.4,5,0.1014672339133119,403,4,5,
1546736528.18,60,08:62:66:b2:82:d4,Asus ZenPad,0,19,2698,7.1118866266878715,4,64.0,0.666666666667,3,10632.527316218655,65535,2,2,57.0
1546736528.18,60,e0:94:67:31:ab:f0,lenovo laptop,0,109,21743,1.0520075520541934,15,128.0,0.4,5,,17520,3,4,
1546736528.18,60,34:e6:ad:29:64:8b,Dell laptop,0,29,7888,2.2521007938388786,3,19.1428571429,0.333333333333,3,,68,2,2,
1546736528.18,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,42,9785,0.27152948599019655,6,64.0,0.333333333333,3,2.6234914071637085,65535,3,3,
1546736528.18,60,5c:70:a3:61:5a:04,nexus 5x,0,17,5025,5.573808952187817,3,64.0,0.5,2,2.7592395926159163,65535,1,1,
1546736372.19,240,f4:f5:e8:57:86:a6,Chromecast,1,302,56927,1.420284325205955,9,79.6450511945,0.25,8,0.2410962553081089,403,4,15,
1546736372.19,240,08:62:66:b2:82:d4,Asus ZenPad,0,19,2698,7.1118866266878715,4,64.0,0.666666666667,3,10632.527316218655,65535,2,2,57.0
1546736372.19,240,e0:94:67:31:ab:f0,lenovo laptop,0,487,111951,0.9224542257693185,22,115.609756098,0.25,8,,17520,6,8,
1546736372.19,240,dc:0b:34:f2:20:42,LG G3,0,8,522,20.246808055437736,2,64.0,1.0,1,13.334008212782033,811,0,0,
1546736372.19,240,34:e6:ad:29:64:8b,Dell laptop,0,178,42572,2.0327140199207596,9,57.9310344828,0.5,4,,17520,8,13,18.0
1546736372.19,240,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,42,9785,0.27152948599019655,6,64.0,0.333333333333,3,2.6234914071637085,65535,3,3,
1546736372.19,240,5c:70:a3:61:5a:04,nexus 5x,0,36,6633,22.25865737417062,8,64.0,0.333333333333,3,116457940.09384008,65535,1,1,
1546736588.44,60,f4:f5:e8:57:86:a6,Chromecast,1,36,7389,1.5956679339077595,6,64.0,0.4,5,,403,2,3,
1546736588.44,60,e0:94:67:31:ab:f0,lenovo laptop,0,88,16836,1.1448892674657674,15,116.186046512,0.4,5,,17520,0,0,
1546736588.44,60,dc:0b:34:f2:20:42,LG G3,0,3,442,2.4811969995498657,1,64.0,0.0,1,,,0,0,
1546736588.44,60,34:e6:ad:29:64:8b,Dell laptop,0,24,7584,2.4974087744053324,1,1.0,0.0,1,,,0,0,
1546736588.44,60,5c:70:a3:61:5a:04,nexus 5x,0,16,1070,10.55986807554388,3,64.0,1.0,2,448013.7966518849,406,0,0,
1546736563.36,120,f4:f5:e8:57:86:a6,Chromecast,1,199,25304,1.2634360120724513,8,75.8756476684,0.333333333333,6,0.1133085797876566,403,3,7,
1546736563.36,120,08:62:66:b2:82:d4,Asus ZenPad,0,2,179,0.0,1,64.0,1.0,1,,1386,0,0,
1546736563.36,120,e0:94:67:31:ab:f0,lenovo laptop,0,178,33565,1.1697996907086337,16,122.16091954,0.333333333333,6,,17520,1,2,
1546736563.36,120,dc:0b:34:f2:20:42,LG G3,0,3,442,2.4811969995498657,1,64.0,0.0,1,,,0,0,
1546736563.36,120,34:e6:ad:29:64:8b,Dell laptop,0,53,15483,2.406672783285851,2,8.47058823529,0.0,2,,,2,3,
1546736563.36,120,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,66,16287,11.766231506316064,8,64.0,0.5,4,208380.7604124338,65535,4,4,
1546736563.36,120,5c:70:a3:61:5a:04,nexus 5x,0,68,8247,6.3871199290310265,9,64.0,0.666666666667,3,28318912.232159708,65535,3,3,
1546736516.5,180,f4:f5:e8:57:86:a6,Chromecast,1,346,54813,1.1830812631431111,10,77.5621301775,0.333333333333,6,0.24116633644466443,403,4,12,
1546736516.5,180,08:62:66:b2:82:d4,Asus ZenPad,0,19,2698,7.1118866266878715,4,64.0,0.666666666667,3,10632.527316218655,65535,2,2,57.0
1546736516.5,180,e0:94:67:31:ab:f0,lenovo laptop,0,284,54331,1.1425723123700176,16,124.345323741,0.333333333333,6,,17520,4,5,
1546736516.5,180,dc:0b:34:f2:20:42,LG G3,0,3,442,2.4811969995498657,1,64.0,0.0,1,,,0,0,
1546736516.5,180,34:e6:ad:29:64:8b,Dell laptop,0,80,23217,2.40140700907774,3,9.24675324675,0.333333333333,3,,68,2,3,
1546736516.5,180,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,66,16287,11.766231506316064,8,64.0,0.5,4,208380.7604124338,65535,4,4,
1546736516.5,180,5c:70:a3:61:5a:04,nexus 5x,0,83,13109,5.815773215835663,10,64.0,0.666666666667,3,47308115.579130314,65535,4,4,
1546736648.6,60,f4:f5:e8:57:86:a6,Chromecast,1,131,15569,1.1239131667355833,8,81.90625,0.4,5,0.041092187492607235,403,3,4,
1546736648.6,60,e0:94:67:31:ab:f0,lenovo laptop,0,80,14232,1.2128429824100189,13,128.0,0.4,5,,17520,1,2,
1546736648.6,60,dc:0b:34:f2:20:42,LG G3,0,6,923,1.8920225677482865,1,64.0,1.0,1,0.008884972134978426,1397,0,0,
1546736648.6,60,34:e6:ad:29:64:8b,Dell laptop,0,27,7745,2.4161204070051836,2,6.08,0.0,2,,,1,1,
1546736648.6,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,24,6502,0.6727296052319874,3,64.0,0.5,4,1.5004928892341691,65535,1,1,
1546736648.6,60,5c:70:a3:61:5a:04,nexus 5x,0,102,34690,2.752417105624949,8,64.0,0.75,4,11728908.59426432,65535,3,3,
1546736708.76,60,f4:f5:e8:57:86:a6,Chromecast,1,50,9804,1.4227798154406925,7,113.826086957,0.333333333333,6,,403,2,3,
1546736708.76,60,08:62:66:b2:82:d4,Asus ZenPad,0,5,386,0.05549513001214586,1,64.0,1.0,1,0.020319159226568732,1386,0,0,
1546736708.76,60,e0:94:67:31:ab:f0,lenovo laptop,0,81,12384,1.2679098140107412,13,115.139240506,0.333333333333,6,,17520,1,1,
1546736708.76,60,dc:0b:34:f2:20:42,LG G3,0,50,9556,0.06325355211519071,3,64.0,0.333333333333,3,1.8503819109588175,65535,2,2,
1546736708.76,60,34:e6:ad:29:64:8b,Dell laptop,0,50,12242,1.8685115222058064,4,63.1489361702,0.333333333333,3,,17520,2,4,
1546736708.76,60,5c:70:a3:61:5a:04,nexus 5x,0,2,132,0.0,1,64.0,1.0,1,,343,0,0,
1546736683.7,120,f4:f5:e8:57:86:a6,Chromecast,1,170,23136,1.2651855967028327,9,78.0613496933,0.333333333333,6,0.04474208066435088,403,3,7,
1546736683.7,120,08:62:66:b2:82:d4,Asus ZenPad,0,7,542,22.842566887959503,2,64.0,1.0,2,698.8927968203498,1386,0,0,
1546736683.7,120,e0:94:67:31:ab:f0,lenovo laptop,0,199,35034,1.1813707604852157,16,122.78974359,0.333333333333,6,,65535,3,5,
1546736683.7,120,dc:0b:34:f2:20:42,LG G3,0,73,12650,7.513890012630851,6,64.0,0.5,4,63.97260656901009,65535,3,3,
1546736683.7,120,34:e6:ad:29:64:8b,Dell laptop,0,87,21907,1.9709213580931633,5,54.5542168675,0.333333333333,3,,17520,2,5,
1546736683.7,120,5c:70:a3:61:5a:04,nexus 5x,0,74,34559,6.504567288677471,7,64.0,0.75,4,2560692.4656894845,65535,1,1,
1546736768.96,60,f4:f5:e8:57:86:a6,Chromecast,1,166,20363,1.0251265754484247,7,64.0,0.5,4,0.024526050563135286,403,3,4,
1546736768.96,60,08:62:66:b2:82:d4,Asus ZenPad,0,2,156,0.0,1,64.0,1.0,1,,1369,0,0,
1546736768.96,60,e0:94:67:31:ab:f0,lenovo laptop,0,101,18577,1.1317263318205535,14,128.0,0.4,5,,65535,1,2,
1546736768.96,60,dc:0b:34:f2:20:42,LG G3,0,18,2213,3.533682927312162,3,64.0,0.5,2,31.682195051870963,65535,1,1,
1546736768.96,60,34:e6:ad:29:64:8b,Dell laptop,0,37,9665,2.101366106295278,4,43.3333333333,0.333333333333,3,,17520,1,1,
1546736768.96,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,56,8939,0.148970924425879,7,64.0,0.666666666667,3,8338209672141506.0,65535,3,3,60.0
1546736768.96,60,5c:70:a3:61:5a:04,nexus 5x,0,20,6751,6.520205998693745,3,64.0,0.5,2,2.6160503906576915,65535,1,1,
1546735632.18,1200,f4:f5:e8:57:86:a6,Chromecast,1,1658,302349,1.3758286484069253,23,81.1257783313,0.166666666667,18,81.75804748059636,14600,10,77,
1546735632.18,1200,08:62:66:b2:82:d4,Asus ZenPad,0,69,8360,42.589910760009516,7,64.0,0.6,5,1937644.2114775968,65535,2,4,57.0
1546735632.18,1200,e0:94:67:31:ab:f0,lenovo laptop,0,2055,423598,1.0447756593288355,41,119.183256764,0.333333333333,9,,65535,20,46,24.0
1546735632.18,1200,dc:0b:34:f2:20:42,LG G3,0,122,19776,36.00774269252366,9,64.0,0.4,5,211.60738947105006,65535,4,5,
1546735632.18,1200,34:e6:ad:29:64:8b,Dell laptop,0,797,194156,2.0327003568365303,33,48.2094240838,0.6,5,,17520,14,45,21.7142857143
1546735632.18,1200,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,287,63733,21.394342516916932,22,64.0,0.571428571429,7,1.601273750375616e+16,65535,14,17,60.0
1546735632.18,1200,5c:70:a3:61:5a:04,nexus 5x,0,378,82763,13.168395346184152,21,64.0,0.5,6,14966439518.707195,65535,16,17,70.0
1546736247.45,600,f4:f5:e8:57:86:a6,Chromecast,1,802,146564,1.3837895900723327,16,81.7674418605,0.166666666667,12,0.9957681182538642,403,6,37,
1546736247.45,600,08:62:66:b2:82:d4,Asus ZenPad,0,31,3687,41.952183881239144,4,64.0,0.666666666667,3,797939.877897902,65535,2,2,57.0
1546736247.45,600,e0:94:67:31:ab:f0,lenovo laptop,0,1022,204488,1.054616009341371,27,119.142564103,0.25,8,,65535,11,17,
1546736247.45,600,dc:0b:34:f2:20:42,LG G3,0,88,13877,19.219338863443127,8,64.0,0.4,5,153.92851867516274,65535,3,3,
1546736247.45,600,34:e6:ad:29:64:8b,Dell laptop,0,375,95833,2.1691269242677813,13,44.0330578512,0.5,4,,17520,10,21,18.0
1546736247.45,600,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,138,30072,22.62648657289496,11,64.0,0.6,5,9380496497661584.0,65535,7,8,60.0
1546736247.45,600,5c:70:a3:61:5a:04,nexus 5x,0,204,58557,10.977631749629763,16,64.0,0.6,5,1189065993.700675,65535,6,6,
1546736612.19,240,f4:f5:e8:57:86:a6,Chromecast,1,378,52760,1.2891820570144212,10,76.5589041096,0.285714285714,7,0.39004542193115294,403,3,12,
1546736612.19,240,08:62:66:b2:82:d4,Asus ZenPad,0,7,542,22.842566887959503,2,64.0,1.0,2,698.8927968203498,1386,0,0,
1546736612.19,240,e0:94:67:31:ab:f0,lenovo laptop,0,321,53803,1.2711000170098958,17,121.50798722,0.333333333333,6,,65535,3,5,
1546736612.19,240,dc:0b:34:f2:20:42,LG G3,0,79,13242,10.00137983460991,6,64.0,0.4,5,71.12549533690415,65535,3,3,
1546736612.19,240,34:e6:ad:29:64:8b,Dell laptop,0,159,40033,2.112135423749206,7,47.7894736842,0.5,4,,17520,3,9,18.0
1546736612.19,240,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,80,15441,14.984382116944131,9,64.0,0.6,5,9276495492563900.0,65535,4,4,60.0
1546736612.19,240,5c:70:a3:61:5a:04,nexus 5x,0,134,42233,5.213111326262419,9,64.0,0.75,4,259469869.94846123,65535,4,4,
1546736558.35,300,f4:f5:e8:57:86:a6,Chromecast,1,544,78595,1.224064300936318,12,72.6654064272,0.285714285714,7,0.867128442566128,403,4,17,
1546736558.35,300,08:62:66:b2:82:d4,Asus ZenPad,0,9,721,50.128833998695946,2,64.0,1.0,2,85145.4395245583,1386,0,0,
1546736558.35,300,e0:94:67:31:ab:f0,lenovo laptop,0,432,78146,1.208457833251911,20,123.184834123,0.333333333333,6,,65535,4,7,
1546736558.35,300,dc:0b:34:f2:20:42,LG G3,0,79,13242,10.00137983460991,6,64.0,0.4,5,71.12549533690415,65535,3,3,
1546736558.35,300,34:e6:ad:29:64:8b,Dell laptop,0,185,47771,2.1637860510448745,7,42.3820224719,0.5,4,,17520,4,11,18.0
1546736558.35,300,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,122,25226,14.84483957419811,10,64.0,0.6,5,9305190380241404.0,65535,7,7,60.0
1546736558.35,300,5c:70:a3:61:5a:04,nexus 5x,0,157,47668,6.1320444188737975,12,64.0,0.75,4,951091651.5139391,65535,5,5,
1546736697.19,180,f4:f5:e8:57:86:a6,Chromecast,1,277,53736,1.286346609752295,11,81.1044776119,0.285714285714,7,0.6197744589967009,403,4,11,
1546736697.19,180,08:62:66:b2:82:d4,Asus ZenPad,0,7,542,22.842566887959503,2,64.0,1.0,2,698.8927968203498,1386,0,0,
1546736697.19,180,e0:94:67:31:ab:f0,lenovo laptop,0,257,43030,1.2280060642655963,16,119.936507937,0.333333333333,6,,65535,3,5,
1546736697.19,180,dc:0b:34:f2:20:42,LG G3,0,76,12800,7.78333448904147,6,64.0,0.5,4,71.12549533690415,65535,3,3,
1546736697.19,180,34:e6:ad:29:64:8b,Dell laptop,0,144,34281,1.9477375839013238,8,62.2158273381,0.5,4,,17520,3,8,18.0
1546736697.19,180,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,61,9315,5.519750334614303,7,64.0,0.666666666667,3,9327911863628452.0,65535,3,3,60.0
1546736697.19,180,5c:70:a3:61:5a:04,nexus 5x,0,95,38133,8.275759062749835,9,64.0,0.75,4,6584703.462220122,65535,3,3,
1546736829.19,60,f4:f5:e8:57:86:a6,Chromecast,1,72,25417,1.380563681878856,8,119.362318841,0.333333333333,6,,403,3,4,
1546736829.19,60,e0:94:67:31:ab:f0,lenovo laptop,0,71,13570,1.3111631051357697,11,113.275362319,0.4,5,,1019,0,0,
1546736829.19,60,dc:0b:34:f2:20:42,LG G3,0,2,108,0.0,1,64.0,1.0,1,,769,0,0,
1546736829.19,60,34:e6:ad:29:64:8b,Dell laptop,0,58,12416,1.702853735012024,5,73.5714285714,0.5,4,,17520,3,3,18.0
1546736829.19,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,8,612,2.904149313026356,1,64.0,1.0,1,150.31375975595233,1494,0,0,
1546736829.19,60,5c:70:a3:61:5a:04,nexus 5x,0,21,3574,0.7106024660894158,3,64.0,0.5,2,1.1944697810429123,65535,2,2,
1546736804.09,120,f4:f5:e8:57:86:a6,Chromecast,1,237,45732,1.1778154992215584,10,80.4655172414,0.333333333333,6,0.133566696728316,403,4,8,
1546736804.09,120,08:62:66:b2:82:d4,Asus ZenPad,0,5,374,0.05260176502524104,1,64.0,1.0,1,0.0878015732884623,1386,0,0,
1546736804.09,120,e0:94:67:31:ab:f0,lenovo laptop,0,252,38512,1.054311439472463,15,123.903225806,0.333333333333,6,,17520,3,5,
1546736804.09,120,dc:0b:34:f2:20:42,LG G3,0,3,150,8.966338515281677,1,64.0,1.0,1,,769,0,0,
1546736804.09,120,34:e6:ad:29:64:8b,Dell laptop,0,84,20108,2.053170864458391,5,53.6585365854,0.5,4,,17520,3,3,18.0
1546736804.09,120,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,67,9773,7.297241813254673,8,64.0,0.666666666667,3,9332346985311624.0,65535,3,3,60.0
1546736804.09,120,5c:70:a3:61:5a:04,nexus 5x,0,22,3616,12.96019984966158,3,64.0,0.5,2,1.1944697810429123,65535,2,2,
1546736889.4,60,f4:f5:e8:57:86:a6,Chromecast,1,135,14430,1.1464448852634175,7,64.0,0.5,4,0.021277941358182114,403,3,4,
1546736889.4,60,08:62:66:b2:82:d4,Asus ZenPad,0,5,374,0.05260176502524104,1,64.0,1.0,1,0.0878015732884623,1386,0,0,
1546736889.4,60,e0:94:67:31:ab:f0,lenovo laptop,0,231,65867,0.7536715241596511,17,128.0,0.4,5,,65535,4,6,
1546736889.4,60,34:e6:ad:29:64:8b,Dell laptop,0,29,7842,2.224293391062269,3,19.1428571429,0.5,2,,68,0,0,
1546736889.4,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,4,264,2.204978578531589,1,64.0,1.0,1,3.4624044356510607e-19,1544,0,0,
1546736889.4,60,5c:70:a3:61:5a:04,nexus 5x,0,2,144,0.0,1,64.0,1.0,1,,427,0,0,
1546736949.44,60,f4:f5:e8:57:86:a6,Chromecast,1,48,8736,1.6987681102590688,7,117.302325581,0.333333333333,6,,403,2,3,
1546736949.44,60,08:62:66:b2:82:d4,Asus ZenPad,0,2,226,0.0,0,,0,0,,,0,0,
1546736949.44,60,e0:94:67:31:ab:f0,lenovo laptop,0,111,19266,1.0941608262541003,19,118.592592593,0.333333333333,6,,17520,3,4,
1546736949.44,60,dc:0b:34:f2:20:42,LG G3,0,9,653,2.6030761675266474,2,64.0,1.0,1,2.2307136767418533e-19,811,0,0,
1546736949.44,60,34:e6:ad:29:64:8b,Dell laptop,0,29,7924,2.2139920025340905,3,10.7692307692,0.333333333333,3,,17520,1,1,
1546736949.44,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,2,226,0.0,0,,0,0,,,0,0,
1546736949.44,60,5c:70:a3:61:5a:04,nexus 5x,0,3,197,4.339857578277588,0,,0,0,,,0,0,
1546736924.42,120,f4:f5:e8:57:86:a6,Chromecast,1,178,22674,1.4410523458521522,8,77.4823529412,0.333333333333,6,0.07854275578802931,403,3,5,
1546736924.42,120,08:62:66:b2:82:d4,Asus ZenPad,0,2,226,0.0,0,,0,0,,,0,0,
1546736924.42,120,e0:94:67:31:ab:f0,lenovo laptop,0,250,75133,0.94646390039105,23,123.836065574,0.333333333333,6,,65535,5,7,
1546736924.42,120,dc:0b:34:f2:20:42,LG G3,0,30,3391,8.522911387294496,5,64.0,0.5,2,45.28481679232486,65535,1,1,
1546736924.42,120,34:e6:ad:29:64:8b,Dell laptop,0,107,24895,1.8454518564035611,7,68.2352941176,0.6,5,,17520,4,4,44.0
1546736924.42,120,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,8,613,23.5680116462313,1,64.0,1.0,1,0.08087037426614677,1494,0,0,
1546736924.42,120,5c:70:a3:61:5a:04,nexus 5x,0,5,341,6.346829156115015,1,64.0,1.0,1,,427,0,0,
1546736877.2,180,f4:f5:e8:57:86:a6,Chromecast,1,228,30329,1.4300144730905968,9,81.6036866359,0.333333333333,6,0.137381610397182,403,3,10,
1546736877.2,180,08:62:66:b2:82:d4,Asus ZenPad,0,10,845,29.486373632670684,1,64.0,1.0,1,690.6210231881296,1386,0,0,
1546736877.2,180,e0:94:67:31:ab:f0,lenovo laptop,0,446,103438,0.9092913360941368,24,125.680365297,0.333333333333,6,,65535,9,14,
1546736877.2,180,dc:0b:34:f2:20:42,LG G3,0,30,3391,8.522911387294496,5,64.0,0.5,2,45.28481679232486,65535,1,1,
1546736877.2,180,34:e6:ad:29:64:8b,Dell laptop,0,134,32629,1.9936741454523812,8,56.5625,0.6,5,,17520,4,4,44.0
1546736877.2,180,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,14,1071,20.53253973236548,2,64.0,1.0,1,17149.024118806836,1544,0,0,
1546736877.2,180,5c:70:a3:61:5a:04,nexus 5x,0,5,341,6.346829156115015,1,64.0,1.0,1,,427,0,0,
1546737009.72,60,f4:f5:e8:57:86:a6,Chromecast,1,45,12003,1.6948002014886137,7,64.0,0.5,4,0.018241696278223356,403,3,4,
1546737009.72,60,08:62:66:b2:82:d4,Asus ZenPad,0,3,245,0.009700536727905273,1,64.0,1.0,1,0.023893406310233057,1386,0,0,
1546737009.72,60,e0:94:67:31:ab:f0,lenovo laptop,0,101,15241,0.9168042715414788,16,128.0,0.4,5,,17520,2,4,
1546737009.72,60,dc:0b:34:f2:20:42,LG G3,0,21,2738,1.5446350718292314,4,64.0,0.5,2,32.49071255721697,65535,1,1,
1546737009.72,60,34:e6:ad:29:64:8b,Dell laptop,0,78,16982,1.5180847577733387,5,87.36,0.5,4,,17520,4,4,44.0
1546737009.72,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,9,609,7.900416224297952,3,64.0,1.0,2,1664.9018842833507,1712,0,0,
1546736852.2,240,f4:f5:e8:57:86:a6,Chromecast,1,299,60411,1.4042790107880179,11,85.3706293706,0.285714285714,7,0.13785647609631047,403,4,15,
1546736852.2,240,08:62:66:b2:82:d4,Asus ZenPad,0,10,845,29.486373632670684,1,64.0,1.0,1,690.6210231881296,1386,0,0,
1546736852.2,240,e0:94:67:31:ab:f0,lenovo laptop,0,590,125543,0.8961909371221487,27,124.496551724,0.333333333333,6,,65535,10,16,
1546736852.2,240,dc:0b:34:f2:20:42,LG G3,0,34,3630,11.804648908576334,5,64.0,0.5,2,63.54782234747324,65535,1,1,
1546736852.2,240,34:e6:ad:29:64:8b,Dell laptop,0,174,42444,2.038241879488257,8,54.5542168675,0.6,5,,17520,4,6,44.0
1546736852.2,240,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,26,1947,16.043675312683856,4,64.0,1.0,2,1441600.8166282675,1712,0,0,
1546736852.2,240,5c:70:a3:61:5a:04,nexus 5x,0,26,3915,14.74850796525027,4,64.0,0.5,2,342242.23623351863,65535,2,2,
1546737069.92,60,f4:f5:e8:57:86:a6,Chromecast,1,59,15494,1.3723139577889474,8,104.928571429,0.333333333333,6,,403,3,4,
1546737069.92,60,e0:94:67:31:ab:f0,lenovo laptop,0,199,61283,0.6842904873320432,19,100.785714286,0.285714285714,7,,65535,1,2,
1546737069.92,60,dc:0b:34:f2:20:42,LG G3,0,4,239,2.346571678257934,1,64.0,1.0,1,,790,0,0,
1546737069.92,60,34:e6:ad:29:64:8b,Dell laptop,0,28,7822,2.3857360902760836,2,10.7692307692,0.0,2,,,2,2,
1546737069.92,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,3,236,0.05170142650604248,1,64.0,1.0,1,0.006966815131730252,1494,0,0,
1546737069.92,60,5c:70:a3:61:5a:04,nexus 5x,0,5,330,1.5784510556876248,2,64.0,1.0,1,31.556420979389095,406,0,0,
1546736858.38,300,f4:f5:e8:57:86:a6,Chromecast,1,357,75753,1.4291849679635762,14,88.6451612903,0.222222222222,9,0.18269230118324772,403,6,21,
1546736858.38,300,08:62:66:b2:82:d4,Asus ZenPad,0,10,845,29.486373632670684,1,64.0,1.0,1,690.6210231881296,1386,0,0,
1546736858.38,300,e0:94:67:31:ab:f0,lenovo laptop,0,747,179125,0.876855225088355,27,118.645892351,0.25,8,,65535,10,17,
